experiment,name,n_lc,before,after,nodes,edges,ate_before,ate_after,ate_odom_only,seconds,poses,dim,nonzero,density_pct,n_bad,median_ate,mean_ate,kernel,survives,clean_cost_pct,ate,method,tp,fp,fn,precision,recall,init,iterations,poses_kept,density_before,density_after,max_diff
1,lc_count,0,0.2949091196640914,0.2949091196640917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,lc_count,1,0.2949091196640914,0.23592993613669638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,lc_count,2,0.2949091196640914,0.235466011643214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,lc_count,4,0.2949091196640914,0.21553654669665448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,lc_count,8,0.2949091196640914,0.2186977758625449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,lc_count,16,0.2949091196640914,0.21555795269415137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,lc_count,32,0.2949091196640914,0.21555795269415137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,main,,,,101,108,0.24638607849864752,0.21684780368947457,0.2463860784986469,0.06875038146972656,,,,,,,,,,,,,,,,,,,,,,,
2,sparsity,,,,,,,,,0.024260997772216797,41,123,713,4.712803225593231,,,,,,,,,,,,,,,,,,,
2,sparsity,,,,,,,,,0.06845879554748535,81,243,1443,2.44373317075649,,,,,,,,,,,,,,,,,,,
2,sparsity,,,,,,,,,0.1441957950592041,161,483,2803,1.201514001946084,,,,,,,,,,,,,,,,,,,
2,sparsity,,,,,,,,,0.48545384407043457,321,963,5523,0.5955558143522158,,,,,,,,,,,,,,,,,,,
3,outliers,,,,,,,,,,,,,,0,0.19291642063849423,0.19309159401757442,,,,,,,,,,,,,,,,
3,outliers,,,,,,,,,,,,,,1,0.836904515217453,0.7678813073282567,,,,,,,,,,,,,,,,
3,outliers,,,,,,,,,,,,,,2,1.2357024320519698,1.2060744836749788,,,,,,,,,,,,,,,,
3,outliers,,,,,,,,,,,,,,3,1.0822127554814656,1.1257133847911345,,,,,,,,,,,,,,,,
3,outliers,,,,,,,,,,,,,,5,1.170659538338772,1.1711184099842802,,,,,,,,,,,,,,,,
3,outliers,,,,,,,,,,,,,,8,1.2626417878003928,1.1965683036912038,,,,,,,,,,,,,,,,
3,outliers,,,,,,,,,,,,,,12,1.4290806242710128,1.4039408031609406,,,,,,,,,,,,,,,,
3,outliers,,,,,,,,,,,,,,20,1.4553012441788935,1.4043449215081159,,,,,,,,,,,,,,,,
4,kernel_summary,,,,,,,,,,,,,,,,,l2,1,0.0,,,,,,,,,,,,,
4,kernel_summary,,,,,,,,,,,,,,,,,huber,24,-3.744782262060653e-11,,,,,,,,,,,,,
4,kernel_summary,,,,,,,,,,,,,,,,,cauchy,24,-1.3128686338479856,,,,,,,,,,,,,
4,kernel_summary,,,,,,,,,,,,,,,,,gm,24,6.2699579790601145,,,,,,,,,,,,,
4,kernel_grid,,,,,,,,,,,,,,0,,,l2,,,0.19291642063849423,,,,,,,,,,,,
4,kernel_grid,,,,,,,,,,,,,,1,,,l2,,,0.836904515217453,,,,,,,,,,,,
4,kernel_grid,,,,,,,,,,,,,,3,,,l2,,,1.0822127554814656,,,,,,,,,,,,
4,kernel_grid,,,,,,,,,,,,,,6,,,l2,,,1.1485468070106732,,,,,,,,,,,,
4,kernel_grid,,,,,,,,,,,,,,10,,,l2,,,1.2499226104156942,,,,,,,,,,,,
4,kernel_grid,,,,,,,,,,,,,,16,,,l2,,,1.5111249671869045,,,,,,,,,,,,
4,kernel_grid,,,,,,,,,,,,,,24,,,l2,,,1.2893054689870924,,,,,,,,,,,,
4,kernel_grid,,,,,,,,,,,,,,0,,,huber,,,0.192916420638422,,,,,,,,,,,,
4,kernel_grid,,,,,,,,,,,,,,1,,,huber,,,0.3858110164635794,,,,,,,,,,,,
4,kernel_grid,,,,,,,,,,,,,,3,,,huber,,,0.5563406708023858,,,,,,,,,,,,
4,kernel_grid,,,,,,,,,,,,,,6,,,huber,,,0.6041397120053895,,,,,,,,,,,,
4,kernel_grid,,,,,,,,,,,,,,10,,,huber,,,0.7096871570568228,,,,,,,,,,,,
